Tricuspid;Tricuspid;0.026769113327705953
Seroteca-3 Date;Seroteca-3 Date;0.025935429834590212
Smoking;Smoking;0.02442427384240724
Transplantation Date;Transplantation Date;0.02268373823433451
New MI Date;New MI Date;0.02232517353786604
Previous BE MCP;Previous BE MCP;0.02199911717372987
Valvular Surgery;Valvular Surgery;0.021817817915941794
Mechanical Assistance Bridge Date;Mechanical Assistance Bridge Date;0.017548990058511155
Previous ICD Date;Previous ICD Date;0.017134980585862714
New Dialysis Start Date;New Dialysis Start Date;0.016572846307552614
Technique_11.0;Technique_11.0;0.015122693397477262
Pulmonary;Pulmonary;0.011870463842248586
Neoplasia Date;Neoplasia Date;0.011870463842248586
Other Structural Intervention;Other Structural Intervention;0.011870463842248586
Other Structural Intervention Date;Other Structural Intervention Date;0.011870463842248586
Previous BE MCP Date;Previous BE MCP Date;0.011870463842248586
Technique_36.0;Technique_36.0;0.011870463842248586
Race_12;Race_12;0.008538590812141887
Previous Surgery Date;Previous Surgery Date;0.007517780777823935
Previous Surgery;Previous Surgery;0.0017506670582641594
Valvular Percutaneous Intervention;Valvular Percutaneous Intervention;-0.000273311586495119
Race_14;Race_14;-0.001086514425510498
Previous Structural Intervention;Previous Structural Intervention;-0.005423469368688692
Ex-Smoking;Ex-Smoking;-0.005568449920284179
CardioMEMS Date;CardioMEMS Date;-0.027444540248772506
Evolution Time;Evolution Time;-0.03929835615530576
Other Surgery;Other Surgery;-0.04052450899922108
Race_2;Race_2;-0.05443180865224249
Race_32;Race_32;-0.054872837292843826
Family Situation;Family Situation;-0.05555209735389022
Percutaneous Intervention;Percutaneous Intervention;-0.056329734033442436
New Diabetes;New Diabetes;-0.05754010911332285
Race_31;Race_31;-0.060660497540692464
Ex-Alcoholism;Ex-Alcoholism;-0.06303868348879861
Ischemic C;Ischemic C;-0.06838333865959348
Previous Coronary Intervention;Previous Coronary Intervention;-0.07275141162083115
Seroteca-2 Date;Seroteca-2 Date;-0.07689062943011822
Conventional Pacemaker;Conventional Pacemaker;-0.08359111326176177
Technique_2.0;Technique_2.0;-0.08823469336984763
Previous CT;Previous CT;-0.08852414350013324
Previous Dialysis;Previous Dialysis;-0.0892774356091844
Previous CT Date;Previous CT Date;-0.08996525573118004
CardioMEMS;CardioMEMS;-0.09003697406688725
Valvulopathy;Valvulopathy;-0.10266085818300814
New ICD Date;New ICD Date;-0.10481042507225528
New MI;New MI;-0.10823772102765414
Coronary Surgery;Coronary Surgery;-0.11045365031218791
New Conventional MCP Date;New Conventional MCP Date;-0.11214444110586327
Race_13;Race_13;-0.11297494240138027
Mitral;Mitral;-0.12653298617125863
Exitus Date;Exitus Date;-0.12794459351137397
Hypercholesterolemia;Hypercholesterolemia;-0.13070243064178574
Height;Height;-0.1319310860724719
COPD;COPD;-0.1331485574361337
Transplantation;Transplantation;-0.13433599775854568
Hemodialysis DP;Hemodialysis DP;-0.14355819864694644
Neoplasia;Neoplasia;-0.14682632063999737
Seroteca-3;Seroteca-3;-0.1589262669672685
Previous MI;Previous MI;-0.15900168184623825
Mechanical Assistance Bridge;Mechanical Assistance Bridge;-0.17506627875087705
Previous Conventional MCP Date;Previous Conventional MCP Date;-0.20034365980232074
New Valvular Surgery Date;New Valvular Surgery Date;-0.21434568000368684
Procedure Centre;Procedure Centre;-0.2149195750907164
Aortic;Aortic;-0.2361217465427607
Alcoholism;Alcoholism;-0.2446788664466441
First MI Date;First MI Date;-0.25177622951076223
Technique_3.0;Technique_3.0;-0.25867219842223976
Previous Admissions;Previous Admissions;-0.2702210899827131
Schooling Level;Schooling Level;-0.2862368088718765
Previous ICD;Previous ICD;-0.3111582289963761
New Valvulopathy Date;New Valvulopathy Date;-0.3153328675149181
Etiology;Etiology;-0.35269828231078315
Previous MCP;Previous MCP;-0.5960821714045559
