Features;Mean;Seed 5;Std;Mstd
Mechanical Assistance Destination Date;-0.0024538646597994;-0.0024538646597994;0.0;-0.0
Seroteca-3 Date;-0.0025252362176758;-0.0025252362176758;0.0;-0.0
Previous BE MCP Date;-0.0052715403478816;-0.0052715403478816;0.0;-0.0
Seroteca-2 Date;-0.0065883031349668;-0.0065883031349668;0.0;-0.0
Peritoneal Dialysis DP;-0.0080903281740221;-0.0080903281740221;0.0;-0.0
New Dialysis Hemodialysis;-0.0081321441505832;-0.0081321441505832;0.0;-0.0
Race_11;-0.0120890343312299;-0.0120890343312299;0.0;-0.0
Schooling Level;-0.0128794287865441;-0.0128794287865441;0.0;-0.0
Valvular Surgery;-0.0130868689621883;-0.0130868689621883;0.0;-0.0
Valvular Percutaneous Intervention;-0.0135556220044032;-0.0135556220044032;0.0;-0.0
New Conventional MCP Date;-0.0145597647342524;-0.0145597647342524;0.0;-0.0
Hemodialysis DP;-0.0199833404725285;-0.0199833404725285;0.0;-0.0
Smoking;-0.0232550383950838;-0.0232550383950838;0.0;-0.0
New Dialysis;-0.023578211284921;-0.023578211284921;0.0;-0.0
New MI Date;-0.0249785021792692;-0.0249785021792692;0.0;-0.0
Seroteca-3;-0.0252433705050626;-0.0252433705050626;0.0;-0.0
Transplantation Date;-0.0311852493140165;-0.0311852493140165;0.0;-0.0
Previous Coronary Intervention;-0.033702015624311;-0.033702015624311;0.0;-0.0
New IVP Date;-0.0391995999409346;-0.0391995999409346;0.0;-0.0
New MI;-0.0422857622464333;-0.0422857622464333;0.0;-0.0
Transplantation;-0.0422950325447488;-0.0422950325447488;0.0;-0.0
Gender_H;-0.0423874574413827;-0.0423874574413827;0.0;-0.0
Previous Structural Intervention Date;-0.0433362848692217;-0.0433362848692217;0.0;-0.0
New Diabetes;-0.0435019967621183;-0.0435019967621183;0.0;-0.0
Race_32;-0.0461813203238375;-0.0461813203238375;0.0;-0.0
Previous CT;-0.0482981113377969;-0.0482981113377969;0.0;-0.0
Previous CT Date;-0.0491588905527558;-0.0491588905527558;0.0;-0.0
CardioMEMS Date;-0.0554970031421129;-0.0554970031421129;0.0;-0.0
Previous MCP;-0.0656558881941437;-0.0656558881941437;0.0;-0.0
Previous Resynchronization;-0.0667590259291842;-0.0667590259291842;0.0;-0.0
Other Surgery;-0.0683117386154795;-0.0683117386154795;0.0;-0.0
Technique_11.0;-0.0708256950960155;-0.0708256950960155;0.0;-0.0
Previous Structural Intervention;-0.0751025480798448;-0.0751025480798448;0.0;-0.0
Previous Admissions;-0.0837852950145226;-0.0837852950145226;0.0;-0.0
Hypercholesterolemia;-0.0854310707773153;-0.0854310707773153;0.0;-0.0
New Valvulopathy;-0.0857908159905722;-0.0857908159905722;0.0;-0.0
Previous Surgery;-0.0890467908452964;-0.0890467908452964;0.0;-0.0
Aortic;-0.0904428386974026;-0.0904428386974026;0.0;-0.0
New BE MCP;-0.097693283033978;-0.097693283033978;0.0;-0.0
New BE MCP Date;-0.097693283033978;-0.097693283033978;0.0;-0.0
Technique_2.0;-0.1019671760568114;-0.1019671760568114;0.0;-0.0
New Other Surgery Date;-0.1062152282007904;-0.1062152282007904;0.0;-0.0
Race_14;-0.1111451920995274;-0.1111451920995274;0.0;-0.0
Race_2;-0.1175732062356821;-0.1175732062356821;0.0;-0.0
New Resynchronization;-0.1332153818303717;-0.1332153818303717;0.0;-0.0
CardioMEMS;-0.1332159725298966;-0.1332159725298966;0.0;-0.0
Alcoholism;-0.1393515385889031;-0.1393515385889031;0.0;-0.0
Etiology;-0.142915684330088;-0.142915684330088;0.0;-0.0
New Valvulopathy Date;-0.1467957134437938;-0.1467957134437938;0.0;-0.0
Technique_3.0;-0.1595209536286161;-0.1595209536286161;0.0;-0.0
Previous ICD;-0.1893922486035097;-0.1893922486035097;0.0;-0.0
Ex-Alcoholism;-0.2115140319867433;-0.2115140319867433;0.0;-0.0
Mitral;-0.2117746607498279;-0.2117746607498279;0.0;-0.0
Valvulopathy;-0.2130129244458133;-0.2130129244458133;0.0;-0.0
Neoplasia;-0.2364085134087754;-0.2364085134087754;0.0;-0.0
Height;-0.2786369542145194;-0.2786369542145194;0.0;-0.0
Family Situation;-0.3346151919047987;-0.3346151919047987;0.0;-0.0
